,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
10,9:53 AM,82 °F,63 °F,52 %,VAR,6 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy
11,10:53 AM,86 °F,65 °F,49 %,SSE,6 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
12,11:53 AM,90 °F,64 °F,42 %,SSW,10 mph,0 mph,29.13 in,0.0 in,Fair
13,12:53 PM,89 °F,65 °F,45 %,S,12 mph,0 mph,29.12 in,0.0 in,Fair
14,1:53 PM,88 °F,62 °F,42 %,S,12 mph,0 mph,29.10 in,0.0 in,Partly Cloudy
15,2:53 PM,88 °F,60 °F,39 %,S,10 mph,0 mph,29.08 in,0.0 in,Fair
16,3:53 PM,87 °F,61 °F,41 %,S,13 mph,0 mph,29.07 in,0.0 in,Fair
17,4:53 PM,86 °F,59 °F,40 %,S,9 mph,0 mph,29.06 in,0.0 in,Fair
18,5:53 PM,84 °F,58 °F,41 %,S,9 mph,0 mph,29.06 in,0.0 in,Fair
19,6:53 PM,80 °F,56 °F,43 %,SSE,8 mph,0 mph,29.08 in,0.0 in,Fair
20,7:53 PM,80 °F,54 °F,40 %,SE,9 mph,0 mph,29.09 in,0.0 in,Fair
21,8:53 PM,77 °F,57 °F,50 %,SSE,8 mph,0 mph,29.11 in,0.0 in,Fair
22,9:53 PM,76 °F,60 °F,58 %,ESE,6 mph,0 mph,29.12 in,0.0 in,Fair
23,10:53 PM,76 °F,61 °F,60 %,ESE,8 mph,0 mph,29.12 in,0.0 in,Fair
0,11:53 PM,75 °F,62 °F,64 %,SE,5 mph,0 mph,29.11 in,0.0 in,Fair
264,Month 7 Day 11,Month 7 Day 11,Month 7 Day 11,Month 7 Day 11,Month 7 Day 11,Month 7 Day 11,Month 7 Day 11,Month 7 Day 11,Month 7 Day 11,Month 7 Day 11
1,12:53 AM,74 °F,63 °F,68 %,E,3 mph,0 mph,29.10 in,0.0 in,Fair
2,1:53 AM,73 °F,62 °F,68 %,SSE,7 mph,0 mph,29.09 in,0.0 in,Fair
3,2:53 AM,72 °F,64 °F,76 %,S,3 mph,0 mph,29.09 in,0.0 in,Fair
4,3:53 AM,71 °F,65 °F,81 %,SSE,3 mph,0 mph,29.08 in,0.0 in,Fair
5,4:53 AM,71 °F,65 °F,81 %,E,3 mph,0 mph,29.09 in,0.0 in,Fair
6,5:53 AM,71 °F,65 °F,81 %,ESE,5 mph,0 mph,29.10 in,0.0 in,Fair
7,6:53 AM,73 °F,65 °F,76 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
8,7:53 AM,76 °F,64 °F,67 %,SE,3 mph,0 mph,29.10 in,0.0 in,Partly Cloudy
9,8:53 AM,79 °F,60 °F,52 %,VAR,5 mph,0 mph,29.09 in,0.0 in,Partly Cloudy
10,9:53 AM,84 °F,58 °F,41 %,SE,5 mph,0 mph,29.08 in,0.0 in,Partly Cloudy
11,10:53 AM,87 °F,58 °F,37 %,VAR,6 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
12,11:53 AM,91 °F,56 °F,30 %,S,7 mph,0 mph,29.05 in,0.0 in,Partly Cloudy
13,12:53 PM,93 °F,58 °F,31 %,S,12 mph,0 mph,29.03 in,0.0 in,Fair
14,1:53 PM,92 °F,54 °F,27 %,S,12 mph,0 mph,29.01 in,0.0 in,Fair
15,2:53 PM,92 °F,49 °F,23 %,SSE,12 mph,0 mph,29.00 in,0.0 in,Fair
16,3:53 PM,89 °F,51 °F,27 %,SSE,10 mph,0 mph,29.01 in,0.0 in,Partly Cloudy
17,4:53 PM,86 °F,51 °F,30 %,SSE,12 mph,0 mph,29.01 in,0.0 in,Partly Cloudy
18,5:53 PM,83 °F,50 °F,32 %,SE,10 mph,0 mph,29.02 in,0.0 in,Partly Cloudy
19,6:53 PM,81 °F,50 °F,34 %,S,9 mph,0 mph,29.04 in,0.0 in,Mostly Cloudy
20,7:53 PM,79 °F,52 °F,39 %,S,7 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy
21,8:53 PM,78 °F,55 °F,45 %,S,5 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
22,9:53 PM,78 °F,53 °F,42 %,SSE,8 mph,0 mph,29.09 in,0.0 in,Mostly Cloudy
23,10:53 PM,74 °F,59 °F,59 %,S,7 mph,0 mph,29.10 in,0.0 in,Mostly Cloudy
0,11:53 PM,73 °F,60 °F,64 %,S,6 mph,0 mph,29.10 in,0.0 in,Partly Cloudy
289,Month 7 Day 12,Month 7 Day 12,Month 7 Day 12,Month 7 Day 12,Month 7 Day 12,Month 7 Day 12,Month 7 Day 12,Month 7 Day 12,Month 7 Day 12,Month 7 Day 12
1,12:53 AM,72 °F,62 °F,71 %,S,5 mph,0 mph,29.10 in,0.0 in,Partly Cloudy
2,1:53 AM,71 °F,64 °F,78 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy
3,2:53 AM,72 °F,63 °F,73 %,S,5 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy
4,3:53 AM,72 °F,65 °F,78 %,SSE,6 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy
5,4:53 AM,71 °F,66 °F,84 %,VAR,3 mph,0 mph,29.10 in,0.0 in,Mostly Cloudy
6,5:53 AM,72 °F,66 °F,81 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Partly Cloudy
7,6:53 AM,73 °F,66 °F,79 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
8,7:53 AM,75 °F,66 °F,73 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
9,8:53 AM,79 °F,63 °F,58 %,VAR,3 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
10,9:53 AM,85 °F,61 °F,44 %,ENE,5 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
11,10:53 AM,89 °F,61 °F,39 %,ESE,3 mph,0 mph,29.13 in,0.0 in,Fair
12,11:53 AM,90 °F,63 °F,40 %,SE,10 mph,0 mph,29.11 in,0.0 in,Fair
13,12:53 PM,90 °F,61 °F,38 %,S,12 mph,0 mph,29.10 in,0.0 in,Fair
14,1:53 PM,91 °F,59 °F,34 %,S,10 mph,0 mph,29.09 in,0.0 in,Fair
15,2:53 PM,90 °F,59 °F,35 %,SSW,12 mph,0 mph,29.09 in,0.0 in,Fair
16,3:53 PM,87 °F,61 °F,41 %,SSE,13 mph,0 mph,29.09 in,0.0 in,Fair
17,4:53 PM,84 °F,60 °F,44 %,SSE,14 mph,0 mph,29.09 in,0.0 in,Fair
18,5:53 PM,79 °F,61 °F,54 %,S,12 mph,0 mph,29.11 in,0.0 in,Fair
19,6:53 PM,76 °F,59 °F,56 %,S,10 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
20,7:53 PM,75 °F,59 °F,57 %,S,7 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
21,8:53 PM,74 °F,61 °F,64 %,SE,7 mph,0 mph,29.18 in,0.0 in,Fair
22,9:53 PM,72 °F,59 °F,64 %,SSE,6 mph,0 mph,29.18 in,0.0 in,Fair
23,10:53 PM,72 °F,61 °F,68 %,SE,7 mph,0 mph,29.18 in,0.0 in,Fair
0,11:53 PM,72 °F,58 °F,61 %,S,5 mph,0 mph,29.19 in,0.0 in,Fair
314,Month 7 Day 13,Month 7 Day 13,Month 7 Day 13,Month 7 Day 13,Month 7 Day 13,Month 7 Day 13,Month 7 Day 13,Month 7 Day 13,Month 7 Day 13,Month 7 Day 13
1,12:53 AM,70 °F,61 °F,73 %,S,3 mph,0 mph,29.18 in,0.0 in,Fair
2,1:53 AM,71 °F,60 °F,68 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
3,2:53 AM,71 °F,61 °F,70 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
4,3:53 AM,70 °F,63 °F,78 %,S,3 mph,0 mph,29.16 in,0.0 in,Fair
5,4:53 AM,70 °F,63 °F,78 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
6,5:53 AM,70 °F,64 °F,81 %,ESE,3 mph,0 mph,29.17 in,0.0 in,Fair
7,6:53 AM,73 °F,64 °F,73 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Fair
8,7:53 AM,77 °F,63 °F,62 %,SSE,3 mph,0 mph,29.19 in,0.0 in,Fair
9,8:53 AM,80 °F,61 °F,52 %,VAR,6 mph,0 mph,29.19 in,0.0 in,Fair
10,9:53 AM,83 °F,65 °F,54 %,ESE,6 mph,20 mph,29.19 in,0.0 in,Fair
11,10:53 AM,87 °F,65 °F,48 %,VAR,7 mph,0 mph,29.18 in,0.0 in,Fair
12,11:53 AM,89 °F,65 °F,45 %,S,9 mph,0 mph,29.16 in,0.0 in,Fair
13,12:53 PM,90 °F,65 °F,43 %,S,10 mph,0 mph,29.15 in,0.0 in,Fair
14,1:53 PM,90 °F,62 °F,39 %,S,12 mph,0 mph,29.13 in,0.0 in,Fair
15,2:53 PM,88 °F,62 °F,42 %,S,13 mph,0 mph,29.13 in,0.0 in,Fair
16,3:53 PM,87 °F,61 °F,41 %,SSE,9 mph,0 mph,29.11 in,0.0 in,Fair
17,4:53 PM,87 °F,61 °F,41 %,SSE,9 mph,0 mph,29.10 in,0.0 in,Fair
18,5:53 PM,82 °F,62 °F,51 %,ESE,12 mph,0 mph,29.11 in,0.0 in,Fair
19,6:53 PM,76 °F,63 °F,64 %,SE,13 mph,0 mph,29.14 in,0.0 in,Fair
20,7:53 PM,73 °F,64 °F,73 %,ESE,12 mph,0 mph,29.16 in,0.0 in,Fair
21,8:53 PM,72 °F,64 °F,76 %,ESE,9 mph,0 mph,29.18 in,0.0 in,Fair
22,9:53 PM,71 °F,64 °F,78 %,ESE,8 mph,0 mph,29.18 in,0.0 in,Fair
23,10:53 PM,70 °F,64 °F,81 %,ESE,8 mph,0 mph,29.18 in,0.0 in,Fair
0,11:53 PM,70 °F,64 °F,81 %,ESE,7 mph,0 mph,29.18 in,0.0 in,Fair
339,Month 7 Day 14,Month 7 Day 14,Month 7 Day 14,Month 7 Day 14,Month 7 Day 14,Month 7 Day 14,Month 7 Day 14,Month 7 Day 14,Month 7 Day 14,Month 7 Day 14
1,12:53 AM,69 °F,64 °F,84 %,SE,6 mph,0 mph,29.17 in,0.0 in,Fair
2,1:53 AM,69 °F,64 °F,84 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
3,2:53 AM,69 °F,64 °F,84 %,S,3 mph,0 mph,29.16 in,0.0 in,Fair
4,3:53 AM,68 °F,64 °F,87 %,SSE,3 mph,0 mph,29.16 in,0.0 in,Fair
5,4:53 AM,68 °F,64 °F,87 %,SSE,3 mph,0 mph,29.16 in,0.0 in,Fair
6,5:53 AM,68 °F,64 °F,87 %,SSE,5 mph,0 mph,29.17 in,0.0 in,Fair
7,6:53 AM,71 °F,64 °F,78 %,S,3 mph,0 mph,29.17 in,0.0 in,Fair
8,7:53 AM,74 °F,63 °F,68 %,ESE,5 mph,0 mph,29.18 in,0.0 in,Fair
9,8:53 AM,78 °F,63 °F,60 %,VAR,6 mph,0 mph,29.17 in,0.0 in,Fair
10,9:53 AM,82 °F,64 °F,54 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
11,10:53 AM,85 °F,65 °F,51 %,SE,8 mph,0 mph,29.15 in,0.0 in,Fair
12,11:53 AM,88 °F,65 °F,46 %,SSE,8 mph,0 mph,29.12 in,0.0 in,Fair
13,12:53 PM,90 °F,64 °F,42 %,S,8 mph,0 mph,29.10 in,0.0 in,Fair
14,1:53 PM,89 °F,63 °F,42 %,S,12 mph,0 mph,29.08 in,0.0 in,Fair
15,2:53 PM,88 °F,64 °F,45 %,S,13 mph,0 mph,29.07 in,0.0 in,Fair
16,3:53 PM,86 °F,62 °F,44 %,S,12 mph,0 mph,29.06 in,0.0 in,Fair
17,4:53 PM,86 °F,62 °F,44 %,S,9 mph,0 mph,29.06 in,0.0 in,Fair
18,5:53 PM,84 °F,60 °F,44 %,SSE,10 mph,0 mph,29.06 in,0.0 in,Fair
19,6:53 PM,80 °F,61 °F,52 %,ESE,10 mph,0 mph,29.08 in,0.0 in,Fair
20,7:53 PM,76 °F,63 °F,64 %,ESE,13 mph,0 mph,29.09 in,0.0 in,Fair
21,8:53 PM,74 °F,62 °F,66 %,ESE,10 mph,0 mph,29.12 in,0.0 in,Fair
22,9:53 PM,73 °F,63 °F,71 %,ESE,9 mph,0 mph,29.12 in,0.0 in,Fair
23,10:53 PM,73 °F,64 °F,73 %,ESE,6 mph,0 mph,29.13 in,0.0 in,Fair
0,11:53 PM,72 °F,64 °F,76 %,E,7 mph,0 mph,29.13 in,0.0 in,Fair
364,Month 7 Day 15,Month 7 Day 15,Month 7 Day 15,Month 7 Day 15,Month 7 Day 15,Month 7 Day 15,Month 7 Day 15,Month 7 Day 15,Month 7 Day 15,Month 7 Day 15
1,12:53 AM,71 °F,64 °F,78 %,E,3 mph,0 mph,29.12 in,0.0 in,Fair
2,1:53 AM,71 °F,64 °F,78 %,E,6 mph,0 mph,29.11 in,0.0 in,Fair
3,2:53 AM,71 °F,64 °F,78 %,ESE,3 mph,0 mph,29.11 in,0.0 in,Fair
4,3:53 AM,70 °F,65 °F,84 %,SE,5 mph,0 mph,29.11 in,0.0 in,Fair
5,4:53 AM,69 °F,65 °F,87 %,ESE,5 mph,0 mph,29.12 in,0.0 in,Fair
6,5:53 AM,69 °F,65 °F,87 %,SE,5 mph,0 mph,29.12 in,0.0 in,Fair
7,6:53 AM,71 °F,65 °F,81 %,SE,3 mph,0 mph,29.13 in,0.0 in,Fair
8,7:53 AM,74 °F,65 °F,73 %,SSE,5 mph,0 mph,29.14 in,0.0 in,Fair
9,8:53 AM,78 °F,65 °F,64 %,SSE,6 mph,0 mph,29.13 in,0.0 in,Fair
10,9:53 AM,81 °F,64 °F,56 %,ESE,10 mph,0 mph,29.13 in,0.0 in,Fair
11,10:53 AM,85 °F,63 °F,48 %,ESE,10 mph,0 mph,29.13 in,0.0 in,Fair
12,11:53 AM,86 °F,65 °F,49 %,S,9 mph,0 mph,29.12 in,0.0 in,Fair
13,12:53 PM,88 °F,66 °F,48 %,SSW,10 mph,0 mph,29.10 in,0.0 in,Fair
14,1:53 PM,90 °F,65 °F,43 %,S,9 mph,0 mph,29.08 in,0.0 in,Fair
15,2:53 PM,89 °F,62 °F,40 %,S,12 mph,0 mph,29.06 in,0.0 in,Fair
16,3:53 PM,88 °F,60 °F,39 %,S,12 mph,0 mph,29.05 in,0.0 in,Fair
17,4:53 PM,85 °F,62 °F,46 %,S,12 mph,0 mph,29.05 in,0.0 in,Fair
18,5:53 PM,81 °F,64 °F,56 %,S,13 mph,0 mph,29.07 in,0.0 in,Fair
19,6:53 PM,76 °F,64 °F,67 %,S,9 mph,0 mph,29.09 in,0.0 in,Fair
20,7:53 PM,75 °F,64 °F,69 %,S,5 mph,0 mph,29.11 in,0.0 in,Fair
21,8:53 PM,74 °F,65 °F,73 %,ESE,9 mph,0 mph,29.13 in,0.0 in,Fair
22,9:53 PM,73 °F,65 °F,76 %,SSE,8 mph,0 mph,29.13 in,0.0 in,Fair
23,10:53 PM,71 °F,65 °F,81 %,SE,10 mph,0 mph,29.14 in,0.0 in,Fair
0,11:53 PM,70 °F,65 °F,84 %,SE,10 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
389,Month 7 Day 16,Month 7 Day 16,Month 7 Day 16,Month 7 Day 16,Month 7 Day 16,Month 7 Day 16,Month 7 Day 16,Month 7 Day 16,Month 7 Day 16,Month 7 Day 16
1,12:53 AM,69 °F,65 °F,87 %,SSE,6 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
2,1:53 AM,68 °F,65 °F,90 %,S,5 mph,0 mph,29.11 in,0.0 in,Fair
3,2:53 AM,68 °F,65 °F,90 %,SE,7 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
4,3:24 AM,68 °F,65 °F,90 %,SSE,5 mph,0 mph,29.12 in,0.0 in,Fair
5,3:53 AM,67 °F,65 °F,93 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Fair
6,4:53 AM,68 °F,65 °F,90 %,S,3 mph,0 mph,29.13 in,0.0 in,Fair
7,5:53 AM,68 °F,65 °F,90 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
8,6:53 AM,70 °F,65 °F,84 %,S,6 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
9,7:53 AM,72 °F,65 °F,78 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
10,8:53 AM,77 °F,65 °F,66 %,ESE,5 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
11,9:53 AM,80 °F,65 °F,60 %,SSE,8 mph,0 mph,29.15 in,0.0 in,Fair
12,10:53 AM,83 °F,64 °F,53 %,SSE,12 mph,17 mph,29.14 in,0.0 in,Fair
13,11:53 AM,85 °F,64 °F,49 %,S,10 mph,0 mph,29.13 in,0.0 in,Fair
14,12:53 PM,86 °F,64 °F,48 %,S,9 mph,0 mph,29.11 in,0.0 in,Fair
15,1:53 PM,88 °F,63 °F,43 %,S,7 mph,0 mph,29.09 in,0.0 in,Fair
16,2:53 PM,87 °F,64 °F,46 %,S,10 mph,0 mph,29.08 in,0.0 in,Fair
17,3:53 PM,85 °F,63 °F,48 %,S,10 mph,0 mph,29.07 in,0.0 in,Fair
18,4:53 PM,84 °F,63 °F,49 %,SSE,10 mph,0 mph,29.06 in,0.0 in,Fair
19,5:53 PM,79 °F,64 °F,60 %,S,13 mph,0 mph,29.07 in,0.0 in,Fair
20,6:53 PM,75 °F,64 °F,69 %,S,9 mph,0 mph,29.10 in,0.0 in,Fair
21,7:53 PM,72 °F,64 °F,76 %,ESE,10 mph,0 mph,29.12 in,0.0 in,Fair
22,8:53 PM,71 °F,65 °F,81 %,SE,9 mph,0 mph,29.14 in,0.0 in,Fair
23,9:53 PM,70 °F,65 °F,84 %,SE,7 mph,0 mph,29.15 in,0.0 in,Fair
24,10:53 PM,69 °F,65 °F,87 %,SSE,6 mph,0 mph,29.14 in,0.0 in,Fair
0,11:53 PM,69 °F,65 °F,87 %,SE,7 mph,0 mph,29.14 in,0.0 in,Fair
415,Month 7 Day 17,Month 7 Day 17,Month 7 Day 17,Month 7 Day 17,Month 7 Day 17,Month 7 Day 17,Month 7 Day 17,Month 7 Day 17,Month 7 Day 17,Month 7 Day 17
1,12:53 AM,68 °F,65 °F,90 %,ESE,6 mph,0 mph,29.13 in,0.0 in,Fair
2,1:53 AM,67 °F,65 °F,93 %,S,7 mph,0 mph,29.13 in,0.0 in,Fair
3,2:53 AM,67 °F,64 °F,90 %,SSE,6 mph,0 mph,29.12 in,0.0 in,Fair
4,3:53 AM,66 °F,65 °F,96 %,VAR,5 mph,0 mph,29.12 in,0.0 in,Fair
5,4:53 AM,66 °F,64 °F,93 %,S,3 mph,0 mph,29.13 in,0.0 in,Fair
6,5:53 AM,66 °F,65 °F,96 %,S,5 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
7,6:05 AM,67 °F,65 °F,93 %,SSE,6 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
8,6:16 AM,67 °F,65 °F,93 %,SE,9 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
9,6:53 AM,67 °F,65 °F,93 %,VAR,7 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy
10,7:25 AM,69 °F,65 °F,87 %,SE,9 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
11,7:53 AM,70 °F,65 °F,84 %,S,7 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
12,8:53 AM,72 °F,65 °F,78 %,S,7 mph,0 mph,29.16 in,0.0 in,Fair
13,9:53 AM,79 °F,65 °F,62 %,SSE,6 mph,0 mph,29.16 in,0.0 in,Fair
14,10:53 AM,80 °F,65 °F,60 %,SSE,6 mph,0 mph,29.14 in,0.0 in,Fair
15,11:53 AM,83 °F,66 °F,56 %,SSE,9 mph,0 mph,29.13 in,0.0 in,Fair
16,12:53 PM,83 °F,66 °F,56 %,S,10 mph,0 mph,29.12 in,0.0 in,Fair
17,1:53 PM,84 °F,66 °F,55 %,S,9 mph,0 mph,29.10 in,0.0 in,Fair
18,2:53 PM,85 °F,66 °F,53 %,S,8 mph,0 mph,29.09 in,0.0 in,Fair
19,3:53 PM,85 °F,64 °F,49 %,S,10 mph,0 mph,29.08 in,0.0 in,Fair
20,4:53 PM,80 °F,64 °F,58 %,S,10 mph,0 mph,29.08 in,0.0 in,Fair
21,5:53 PM,77 °F,65 °F,66 %,S,8 mph,0 mph,29.09 in,0.0 in,Fair
22,6:53 PM,76 °F,64 °F,67 %,ESE,9 mph,0 mph,29.10 in,0.0 in,Fair
23,7:53 PM,72 °F,64 °F,76 %,SE,13 mph,0 mph,29.11 in,0.0 in,Fair
24,8:53 PM,70 °F,64 °F,81 %,SE,10 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
25,9:53 PM,68 °F,64 °F,87 %,SE,12 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
26,10:53 PM,68 °F,64 °F,87 %,ESE,6 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
0,11:53 PM,68 °F,64 °F,87 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
443,Month 7 Day 18,Month 7 Day 18,Month 7 Day 18,Month 7 Day 18,Month 7 Day 18,Month 7 Day 18,Month 7 Day 18,Month 7 Day 18,Month 7 Day 18,Month 7 Day 18
1,12:53 AM,68 °F,64 °F,87 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
2,1:53 AM,67 °F,64 °F,90 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
3,2:53 AM,67 °F,64 °F,90 %,S,6 mph,0 mph,29.15 in,0.0 in,Fair
4,3:53 AM,68 °F,64 °F,87 %,ESE,10 mph,0 mph,29.18 in,0.0 in,Fair
5,4:07 AM,67 °F,64 °F,90 %,SE,10 mph,0 mph,29.18 in,0.0 in,Mostly Cloudy
6,4:53 AM,67 °F,65 °F,93 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Mostly Cloudy
7,5:19 AM,68 °F,65 °F,90 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
8,5:53 AM,68 °F,65 °F,90 %,W,6 mph,0 mph,29.17 in,0.0 in,Fair
9,6:53 AM,70 °F,65 °F,84 %,VAR,3 mph,0 mph,29.15 in,0.0 in,Fair
10,7:53 AM,72 °F,65 °F,78 %,SSE,6 mph,0 mph,29.16 in,0.0 in,Fair
11,8:53 AM,75 °F,65 °F,71 %,SE,13 mph,0 mph,29.19 in,0.0 in,Fair
12,9:53 AM,76 °F,66 °F,71 %,SE,9 mph,0 mph,29.20 in,0.0 in,Cloudy
13,10:25 AM,76 °F,66 °F,71 %,SE,7 mph,0 mph,29.20 in,0.0 in,Thunder in the Vicinity
14,10:28 AM,76 °F,66 °F,71 %,SE,7 mph,0 mph,29.20 in,0.0 in,Thunder in the Vicinity
15,10:41 AM,77 °F,66 °F,69 %,SSE,9 mph,0 mph,29.20 in,0.0 in,Thunder
16,10:51 AM,75 °F,66 °F,73 %,SSE,7 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
17,10:53 AM,76 °F,66 °F,71 %,SSE,9 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
18,11:53 AM,80 °F,67 °F,64 %,SSW,7 mph,0 mph,29.18 in,0.0 in,Mostly Cloudy
19,12:53 PM,84 °F,68 °F,58 %,S,5 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
20,1:53 PM,88 °F,69 °F,53 %,SSE,7 mph,0 mph,29.12 in,0.0 in,Partly Cloudy
21,2:53 PM,87 °F,68 °F,53 %,S,9 mph,0 mph,29.10 in,0.0 in,Fair
22,3:53 PM,83 °F,67 °F,58 %,S,14 mph,0 mph,29.10 in,0.0 in,Partly Cloudy
23,4:53 PM,81 °F,66 °F,60 %,S,8 mph,0 mph,29.09 in,0.0 in,Mostly Cloudy
24,5:53 PM,81 °F,67 °F,62 %,SE,7 mph,0 mph,29.10 in,0.0 in,Mostly Cloudy
25,6:53 PM,75 °F,66 °F,73 %,S,9 mph,0 mph,29.11 in,0.0 in,Mostly Cloudy
26,7:53 PM,73 °F,66 °F,79 %,SE,9 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
27,8:53 PM,71 °F,66 °F,84 %,SSE,5 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
28,9:53 PM,71 °F,66 °F,84 %,SE,7 mph,0 mph,29.17 in,0.0 in,Fair
29,10:53 PM,71 °F,66 °F,84 %,SE,7 mph,0 mph,29.17 in,0.0 in,Fair
0,11:53 PM,70 °F,66 °F,87 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
474,Month 7 Day 19,Month 7 Day 19,Month 7 Day 19,Month 7 Day 19,Month 7 Day 19,Month 7 Day 19,Month 7 Day 19,Month 7 Day 19,Month 7 Day 19,Month 7 Day 19
1,12:53 AM,70 °F,66 °F,87 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Fair
2,1:53 AM,70 °F,66 °F,87 %,SE,6 mph,0 mph,29.13 in,0.0 in,Fair
3,2:53 AM,69 °F,66 °F,90 %,S,3 mph,0 mph,29.12 in,0.0 in,Fair
4,3:53 AM,69 °F,66 °F,90 %,S,5 mph,0 mph,29.13 in,0.0 in,Fair
5,4:53 AM,69 °F,66 °F,90 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
6,5:53 AM,69 °F,66 °F,90 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
7,6:53 AM,72 °F,66 °F,81 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
8,7:53 AM,76 °F,66 °F,71 %,SSE,3 mph,0 mph,29.15 in,0.0 in,Fair
9,8:53 AM,79 °F,66 °F,64 %,SSE,6 mph,0 mph,29.15 in,0.0 in,Fair
10,9:53 AM,83 °F,67 °F,58 %,E,7 mph,0 mph,29.14 in,0.0 in,Fair
11,10:53 AM,85 °F,67 °F,55 %,SSW,8 mph,0 mph,29.13 in,0.0 in,Fair
12,11:53 AM,86 °F,67 °F,53 %,VAR,7 mph,0 mph,29.11 in,0.0 in,Fair
13,12:53 PM,87 °F,67 °F,51 %,S,13 mph,0 mph,29.10 in,0.0 in,Fair
14,1:53 PM,86 °F,65 °F,49 %,S,14 mph,0 mph,29.09 in,0.0 in,Fair
15,2:53 PM,84 °F,65 °F,53 %,S,14 mph,0 mph,29.08 in,0.0 in,Fair
16,3:53 PM,84 °F,66 °F,55 %,S,14 mph,0 mph,29.07 in,0.0 in,Fair
17,4:53 PM,81 °F,65 °F,58 %,S,9 mph,0 mph,29.07 in,0.0 in,Fair
18,5:53 PM,79 °F,65 °F,62 %,S,9 mph,0 mph,29.08 in,0.0 in,Fair
19,6:53 PM,76 °F,63 °F,64 %,SSE,8 mph,0 mph,29.09 in,0.0 in,Fair
20,7:53 PM,75 °F,63 °F,66 %,S,6 mph,0 mph,29.11 in,0.0 in,Fair
21,8:53 PM,73 °F,63 °F,71 %,S,5 mph,0 mph,29.13 in,0.0 in,Fair
22,9:53 PM,73 °F,63 °F,71 %,S,5 mph,0 mph,29.13 in,0.0 in,Fair
23,10:53 PM,73 °F,63 °F,71 %,ESE,3 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
0,11:53 PM,73 °F,64 °F,73 %,SE,3 mph,0 mph,29.11 in,0.0 in,Fair
499,Month 7 Day 20,Month 7 Day 20,Month 7 Day 20,Month 7 Day 20,Month 7 Day 20,Month 7 Day 20,Month 7 Day 20,Month 7 Day 20,Month 7 Day 20,Month 7 Day 20
