,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
0,12:53 AM,55 °F,27 °F,34 %,NE,3 mph,0 mph,29.30 in,0.0 in,Fair
1,1:53 AM,52 °F,30 °F,43 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
2,2:53 AM,50 °F,30 °F,46 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
3,3:53 AM,49 °F,28 °F,44 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
4,4:53 AM,47 °F,30 °F,52 %,NNW,3 mph,0 mph,29.28 in,0.0 in,Fair
5,5:53 AM,47 °F,29 °F,50 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
6,6:53 AM,47 °F,29 °F,50 %,VAR,3 mph,0 mph,29.29 in,0.0 in,Fair
7,7:53 AM,50 °F,30 °F,46 %,NNE,3 mph,0 mph,29.31 in,0.0 in,Fair
8,8:53 AM,59 °F,29 °F,32 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
9,9:53 AM,65 °F,22 °F,19 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
10,10:53 AM,69 °F,23 °F,18 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
11,11:53 AM,70 °F,22 °F,16 %,S,5 mph,0 mph,29.28 in,0.0 in,Fair
12,12:53 PM,72 °F,19 °F,13 %,SSE,5 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
13,1:53 PM,73 °F,17 °F,12 %,SE,9 mph,0 mph,29.21 in,0.0 in,Fair
14,2:53 PM,73 °F,14 °F,11 %,S,7 mph,0 mph,29.19 in,0.0 in,Fair
15,3:53 PM,73 °F,16 °F,11 %,SSW,8 mph,0 mph,29.20 in,0.0 in,Fair
16,4:53 PM,69 °F,21 °F,16 %,S,6 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
17,5:53 PM,65 °F,26 °F,23 %,SSE,3 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
18,6:53 PM,62 °F,25 °F,24 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
19,7:53 PM,58 °F,30 °F,35 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
20,8:53 PM,56 °F,29 °F,36 %,WNW,5 mph,0 mph,29.20 in,0.0 in,Fair
21,9:53 PM,56 °F,28 °F,34 %,NW,5 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
22,10:53 PM,53 °F,30 °F,41 %,NNW,5 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
23,11:53 PM,51 °F,33 °F,50 %,NNW,3 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
622,Month 1 Day 25,Month 1 Day 25,Month 1 Day 25,Month 1 Day 25,Month 1 Day 25,Month 1 Day 25,Month 1 Day 25,Month 1 Day 25,Month 1 Day 25,Month 1 Day 25
0,12:53 AM,51 °F,33 °F,50 %,ENE,3 mph,0 mph,29.19 in,0.0 in,Fair
1,1:53 AM,47 °F,32 °F,56 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
2,2:53 AM,46 °F,33 °F,61 %,N,3 mph,0 mph,29.19 in,0.0 in,Fair
3,3:53 AM,45 °F,32 °F,60 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
4,4:53 AM,45 °F,32 °F,60 %,SW,5 mph,0 mph,29.18 in,0.0 in,Fair
5,5:53 AM,44 °F,31 °F,60 %,NW,5 mph,0 mph,29.21 in,0.0 in,Fair
6,6:53 AM,47 °F,32 °F,56 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Cloudy
7,7:53 AM,47 °F,35 °F,63 %,SSW,3 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
8,8:53 AM,52 °F,35 °F,53 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Cloudy
9,9:30 AM,53 °F,42 °F,66 %,E,5 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
10,9:53 AM,54 °F,44 °F,69 %,ESE,7 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
11,10:53 AM,58 °F,49 °F,72 %,S,3 mph,0 mph,29.25 in,0.0 in,Cloudy
12,11:05 AM,57 °F,49 °F,74 %,VAR,5 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
13,11:53 AM,58 °F,48 °F,70 %,ESE,8 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
14,12:53 PM,60 °F,49 °F,67 %,S,12 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
15,1:53 PM,60 °F,47 °F,62 %,SSW,12 mph,0 mph,29.18 in,0.0 in,Fair
16,2:53 PM,60 °F,48 °F,64 %,S,8 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
17,3:53 PM,59 °F,44 °F,58 %,S,9 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
18,4:53 PM,59 °F,40 °F,49 %,SSE,9 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
19,5:53 PM,58 °F,39 °F,49 %,E,3 mph,0 mph,29.22 in,0.0 in,Cloudy
20,6:53 PM,57 °F,34 °F,42 %,NW,5 mph,0 mph,29.23 in,0.0 in,Fair
21,7:53 PM,56 °F,29 °F,36 %,N,13 mph,0 mph,29.24 in,0.0 in,Fair
22,8:53 PM,55 °F,22 °F,28 %,NNW,13 mph,0 mph,29.25 in,0.0 in,Fair
23,9:53 PM,55 °F,26 °F,33 %,NNW,12 mph,0 mph,29.28 in,0.0 in,Fair
24,10:53 PM,53 °F,29 °F,40 %,NNW,16 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
25,11:53 PM,52 °F,31 °F,45 %,NNW,12 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
649,Month 1 Day 26,Month 1 Day 26,Month 1 Day 26,Month 1 Day 26,Month 1 Day 26,Month 1 Day 26,Month 1 Day 26,Month 1 Day 26,Month 1 Day 26,Month 1 Day 26
0,12:53 AM,52 °F,31 °F,45 %,NNW,17 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
1,1:53 AM,52 °F,31 °F,45 %,NW,8 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
2,2:53 AM,50 °F,32 °F,50 %,W,14 mph,0 mph,29.28 in,0.0 in,Fair
3,3:53 AM,50 °F,31 °F,48 %,NNW,6 mph,0 mph,29.29 in,0.0 in,Fair
4,4:53 AM,47 °F,30 °F,52 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
5,5:53 AM,43 °F,31 °F,62 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
6,6:53 AM,43 °F,34 °F,71 %,CALM,0 mph,0 mph,29.34 in,0.0 in,Fair
7,7:53 AM,47 °F,36 °F,66 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
8,8:53 AM,51 °F,35 °F,54 %,CALM,0 mph,0 mph,29.38 in,0.0 in,Fair
9,9:53 AM,54 °F,42 °F,64 %,SE,5 mph,0 mph,29.39 in,0.0 in,Fair
10,10:53 AM,58 °F,33 °F,39 %,CALM,0 mph,0 mph,29.39 in,0.0 in,Fair
11,11:53 AM,60 °F,31 °F,33 %,VAR,5 mph,0 mph,29.36 in,0.0 in,Fair
12,12:53 PM,63 °F,32 °F,31 %,SW,3 mph,0 mph,29.33 in,0.0 in,Fair
13,1:53 PM,65 °F,26 °F,23 %,VAR,3 mph,0 mph,29.32 in,0.0 in,Fair
14,2:53 PM,67 °F,23 °F,19 %,VAR,5 mph,0 mph,29.32 in,0.0 in,Fair
15,3:53 PM,67 °F,22 °F,18 %,SSW,5 mph,0 mph,29.31 in,0.0 in,Fair
16,4:53 PM,64 °F,31 °F,29 %,S,6 mph,0 mph,29.31 in,0.0 in,Fair
17,5:53 PM,60 °F,34 °F,38 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
18,6:53 PM,58 °F,36 °F,44 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Partly Cloudy
19,7:53 PM,55 °F,37 °F,51 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Partly Cloudy
20,8:53 PM,56 °F,25 °F,30 %,NNW,8 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
21,9:53 PM,53 °F,26 °F,35 %,CALM,0 mph,0 mph,29.36 in,0.0 in,Fair
22,10:53 PM,53 °F,22 °F,30 %,W,7 mph,0 mph,29.36 in,0.0 in,Fair
23,11:53 PM,50 °F,28 °F,43 %,CALM,0 mph,0 mph,29.36 in,0.0 in,Fair
674,Month 1 Day 27,Month 1 Day 27,Month 1 Day 27,Month 1 Day 27,Month 1 Day 27,Month 1 Day 27,Month 1 Day 27,Month 1 Day 27,Month 1 Day 27,Month 1 Day 27
0,12:53 AM,47 °F,29 °F,50 %,NNW,3 mph,0 mph,29.36 in,0.0 in,Fair
1,1:53 AM,50 °F,23 °F,35 %,CALM,0 mph,0 mph,29.36 in,0.0 in,Fair
2,2:53 AM,46 °F,28 °F,50 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
3,3:53 AM,47 °F,24 °F,41 %,SW,5 mph,0 mph,29.34 in,0.0 in,Fair
4,4:53 AM,47 °F,24 °F,41 %,CALM,0 mph,0 mph,29.34 in,0.0 in,Partly Cloudy
5,5:53 AM,45 °F,25 °F,46 %,NE,3 mph,0 mph,29.35 in,0.0 in,Fair
6,6:53 AM,44 °F,27 °F,51 %,CALM,0 mph,0 mph,29.37 in,0.0 in,Fair
7,7:53 AM,50 °F,22 °F,33 %,NNW,6 mph,0 mph,29.37 in,0.0 in,Fair
8,8:53 AM,57 °F,22 °F,26 %,CALM,0 mph,0 mph,29.38 in,0.0 in,Fair
9,9:53 AM,61 °F,19 °F,20 %,SE,5 mph,0 mph,29.40 in,0.0 in,Fair
10,10:53 AM,64 °F,21 °F,19 %,SSE,6 mph,0 mph,29.38 in,0.0 in,Fair
11,11:53 AM,68 °F,21 °F,17 %,SE,6 mph,0 mph,29.34 in,0.0 in,Fair
12,12:53 PM,69 °F,21 °F,16 %,ESE,7 mph,0 mph,29.33 in,0.0 in,Fair
13,1:53 PM,72 °F,22 °F,15 %,VAR,5 mph,0 mph,29.32 in,0.0 in,Fair
14,2:53 PM,72 °F,22 °F,15 %,ESE,7 mph,0 mph,29.31 in,0.0 in,Fair
15,3:53 PM,72 °F,22 °F,15 %,ESE,5 mph,0 mph,29.31 in,0.0 in,Fair
16,4:53 PM,71 °F,21 °F,15 %,SE,6 mph,0 mph,29.31 in,0.0 in,Partly Cloudy
17,5:53 PM,67 °F,25 °F,21 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Partly Cloudy
18,6:53 PM,63 °F,28 °F,27 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
19,7:53 PM,59 °F,28 °F,31 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
20,8:53 PM,60 °F,27 °F,28 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
21,9:53 PM,59 °F,24 °F,26 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
22,10:53 PM,56 °F,26 °F,32 %,N,6 mph,0 mph,29.34 in,0.0 in,Fair
23,11:53 PM,56 °F,27 °F,33 %,NW,3 mph,0 mph,29.34 in,0.0 in,Fair
699,Month 1 Day 28,Month 1 Day 28,Month 1 Day 28,Month 1 Day 28,Month 1 Day 28,Month 1 Day 28,Month 1 Day 28,Month 1 Day 28,Month 1 Day 28,Month 1 Day 28
0,12:53 AM,55 °F,27 °F,34 %,W,7 mph,0 mph,29.34 in,0.0 in,Fair
1,1:53 AM,64 °F,28 °F,26 %,SE,3 mph,0 mph,29.33 in,0.0 in,Fair
2,2:53 AM,69 °F,29 °F,22 %,W,7 mph,0 mph,29.32 in,0.0 in,Partly Cloudy
3,3:53 AM,66 °F,29 °F,25 %,WNW,5 mph,0 mph,29.31 in,0.0 in,Fair
4,4:53 AM,69 °F,30 °F,23 %,SSW,8 mph,0 mph,29.32 in,0.0 in,Fair
5,5:53 AM,70 °F,29 °F,22 %,NNW,6 mph,0 mph,29.32 in,0.0 in,Fair
6,6:53 AM,73 °F,28 °F,19 %,NNE,20 mph,28 mph,29.33 in,0.0 in,Fair
7,7:09 AM,73 °F,28 °F,19 %,N,22 mph,36 mph,29.33 in,0.0 in,Fair / Windy
8,7:53 AM,74 °F,28 °F,18 %,N,10 mph,18 mph,29.35 in,0.0 in,Fair
9,8:53 AM,76 °F,28 °F,17 %,NE,17 mph,24 mph,29.35 in,0.0 in,Fair
10,9:53 AM,79 °F,26 °F,14 %,NE,10 mph,30 mph,29.37 in,0.0 in,Fair
11,10:53 AM,81 °F,28 °F,14 %,N,16 mph,25 mph,29.36 in,0.0 in,Fair
12,11:53 AM,84 °F,27 °F,13 %,NE,18 mph,29 mph,29.33 in,0.0 in,Fair
13,12:53 PM,85 °F,26 °F,12 %,NNE,18 mph,28 mph,29.30 in,0.0 in,Fair
14,1:53 PM,86 °F,26 °F,11 %,NE,16 mph,23 mph,29.28 in,0.0 in,Fair
15,2:53 PM,84 °F,27 °F,13 %,NNE,21 mph,26 mph,29.28 in,0.0 in,Fair / Windy
16,3:53 PM,83 °F,27 °F,13 %,NNE,20 mph,26 mph,29.28 in,0.0 in,Fair
17,4:53 PM,80 °F,26 °F,14 %,N,23 mph,30 mph,29.28 in,0.0 in,Fair / Windy
18,5:53 PM,76 °F,27 °F,16 %,NNW,16 mph,25 mph,29.29 in,0.0 in,Fair
19,6:53 PM,77 °F,23 °F,13 %,N,22 mph,29 mph,29.29 in,0.0 in,Fair / Windy
20,7:53 PM,77 °F,22 °F,13 %,N,15 mph,0 mph,29.30 in,0.0 in,Fair
21,8:53 PM,75 °F,22 °F,14 %,N,18 mph,0 mph,29.30 in,0.0 in,Fair
22,9:53 PM,74 °F,22 °F,14 %,NNW,12 mph,0 mph,29.31 in,0.0 in,Fair
23,10:53 PM,73 °F,21 °F,14 %,NW,5 mph,0 mph,29.31 in,0.0 in,Fair
24,11:53 PM,76 °F,18 °F,11 %,VAR,5 mph,0 mph,29.31 in,0.0 in,Fair
699,Month 1 Day 29,Month Fix1 Day 28,Month 1 Day 28,Month 1 Day 29,Month 1 Day 28,Month 1 Day 28,Month 1 Day 28,Month 1 Day 28,Month 1 Day 28,Month 1 Day 28
0,12:53 AM,55 °F,27 °F,34 %,W,7 mph,0 mph,29.34 in,0.0 in,Fair
1,1:53 AM,64 °F,28 °F,26 %,SE,3 mph,0 mph,29.33 in,0.0 in,Fair
2,2:53 AM,69 °F,29 °F,22 %,W,7 mph,0 mph,29.32 in,0.0 in,Partly Cloudy
3,3:53 AM,66 °F,29 °F,25 %,WNW,5 mph,0 mph,29.31 in,0.0 in,Fair
4,4:53 AM,69 °F,30 °F,23 %,SSW,8 mph,0 mph,29.32 in,0.0 in,Fair
5,5:53 AM,70 °F,29 °F,22 %,NNW,6 mph,0 mph,29.32 in,0.0 in,Fair
6,6:53 AM,73 °F,28 °F,19 %,NNE,20 mph,28 mph,29.33 in,0.0 in,Fair
7,7:09 AM,73 °F,28 °F,19 %,N,22 mph,36 mph,29.33 in,0.0 in,Fair / Windy
8,7:53 AM,74 °F,28 °F,18 %,N,10 mph,18 mph,29.35 in,0.0 in,Fair
9,8:53 AM,76 °F,28 °F,17 %,NE,17 mph,24 mph,29.35 in,0.0 in,Fair
10,9:53 AM,79 °F,26 °F,14 %,NE,10 mph,30 mph,29.37 in,0.0 in,Fair
11,10:53 AM,81 °F,28 °F,14 %,N,16 mph,25 mph,29.36 in,0.0 in,Fair
12,11:53 AM,84 °F,27 °F,13 %,NE,18 mph,29 mph,29.33 in,0.0 in,Fair
13,12:53 PM,85 °F,26 °F,12 %,NNE,18 mph,28 mph,29.30 in,0.0 in,Fair
14,1:53 PM,86 °F,26 °F,11 %,NE,16 mph,23 mph,29.28 in,0.0 in,Fair
15,2:53 PM,84 °F,27 °F,13 %,NNE,21 mph,26 mph,29.28 in,0.0 in,Fair / Windy
16,3:53 PM,83 °F,27 °F,13 %,NNE,20 mph,26 mph,29.28 in,0.0 in,Fair
17,4:53 PM,80 °F,26 °F,14 %,N,23 mph,30 mph,29.28 in,0.0 in,Fair / Windy
18,5:53 PM,76 °F,27 °F,16 %,NNW,16 mph,25 mph,29.29 in,0.0 in,Fair
19,6:53 PM,77 °F,23 °F,13 %,N,22 mph,29 mph,29.29 in,0.0 in,Fair / Windy
20,7:53 PM,77 °F,22 °F,13 %,N,15 mph,0 mph,29.30 in,0.0 in,Fair
21,8:53 PM,75 °F,22 °F,14 %,N,18 mph,0 mph,29.30 in,0.0 in,Fair
22,9:53 PM,74 °F,22 °F,14 %,NNW,12 mph,0 mph,29.31 in,0.0 in,Fair
23,10:53 PM,73 °F,21 °F,14 %,NW,5 mph,0 mph,29.31 in,0.0 in,Fair
24,11:53 PM,76 °F,18 °F,11 %,VAR,5 mph,0 mph,29.31 in,0.0 in,Fair
0,Month 1 Day 30,Month Fix0 Day 31,Month 0 Day 31,Month 0 Day 31,Month 0 Day 31,Month 0 Day 31,Month 0 Day 31,Month 0 Day 31,Month 0 Day 31,Month 0 Day 31
0,12:53 AM,60 °F,31 °F,33 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
0,1:53 AM,60 °F,31 °F,33 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
1,2:53 AM,55 °F,32 °F,42 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
2,3:53 AM,54 °F,31 °F,41 %,N,6 mph,0 mph,29.14 in,0.0 in,Fair
3,4:53 AM,53 °F,31 °F,43 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
4,5:53 AM,51 °F,32 °F,48 %,NNW,3 mph,0 mph,29.14 in,0.0 in,Fair
5,6:53 AM,51 °F,31 °F,46 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
6,7:53 AM,51 °F,31 °F,46 %,WSW,5 mph,0 mph,29.16 in,0.0 in,Fair
7,8:53 AM,55 °F,32 °F,42 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
8,9:53 AM,61 °F,34 °F,36 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
9,10:53 AM,68 °F,34 °F,28 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Fair
10,11:53 AM,74 °F,32 °F,21 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
11,12:53 PM,78 °F,28 °F,16 %,ESE,6 mph,0 mph,29.13 in,0.0 in,Fair
12,1:53 PM,80 °F,26 °F,14 %,VAR,3 mph,0 mph,29.10 in,0.0 in,Fair
13,2:53 PM,80 °F,32 °F,17 %,SSW,10 mph,0 mph,29.08 in,0.0 in,Fair
14,3:53 PM,79 °F,31 °F,17 %,S,9 mph,0 mph,29.07 in,0.0 in,Fair
15,4:53 PM,78 °F,34 °F,20 %,S,7 mph,0 mph,29.07 in,0.0 in,Fair
16,5:53 PM,75 °F,33 °F,22 %,SSE,7 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
17,6:53 PM,72 °F,36 °F,27 %,S,3 mph,0 mph,29.09 in,0.0 in,Fair
18,7:53 PM,67 °F,38 °F,34 %,ESE,5 mph,0 mph,29.10 in,0.0 in,Fair
19,8:53 PM,65 °F,39 °F,39 %,,0 mph,0 mph,29.11 in,0.0 in,Fair
20,9:53 PM,62 °F,39 °F,43 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Fair
21,10:53 PM,60 °F,39 °F,46 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
22,11:53 PM,57 °F,39 °F,51 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
0,Month 1 Day 31,Month 1 Day 31,Month 1 Day 31,Month 0 Day 31,Month 0 Day 31,Month 0 Day 31,Month 0 Day 31,Month 0 Day 31,Month 0 Day 31,Month 0 Day 31
0,12:53 AM,60 °F,31 °F,33 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
0,1:53 AM,60 °F,31 °F,33 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
1,2:53 AM,55 °F,32 °F,42 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
2,3:53 AM,54 °F,31 °F,41 %,N,6 mph,0 mph,29.14 in,0.0 in,Fair
3,4:53 AM,53 °F,31 °F,43 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
4,5:53 AM,51 °F,32 °F,48 %,NNW,3 mph,0 mph,29.14 in,0.0 in,Fair
5,6:53 AM,51 °F,31 °F,46 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
6,7:53 AM,51 °F,31 °F,46 %,WSW,5 mph,0 mph,29.16 in,0.0 in,Fair
7,8:53 AM,55 °F,32 °F,42 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
8,9:53 AM,61 °F,34 °F,36 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
9,10:53 AM,68 °F,34 °F,28 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Fair
10,11:53 AM,74 °F,32 °F,21 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
11,12:53 PM,78 °F,28 °F,16 %,ESE,6 mph,0 mph,29.13 in,0.0 in,Fair
12,1:53 PM,80 °F,26 °F,14 %,VAR,3 mph,0 mph,29.10 in,0.0 in,Fair
13,2:53 PM,80 °F,32 °F,17 %,SSW,10 mph,0 mph,29.08 in,0.0 in,Fair
14,3:53 PM,79 °F,31 °F,17 %,S,9 mph,0 mph,29.07 in,0.0 in,Fair
15,4:53 PM,78 °F,34 °F,20 %,S,7 mph,0 mph,29.07 in,0.0 in,Fair
16,5:53 PM,75 °F,33 °F,22 %,SSE,7 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
17,6:53 PM,72 °F,36 °F,27 %,S,3 mph,0 mph,29.09 in,0.0 in,Fair
18,7:53 PM,67 °F,38 °F,34 %,ESE,5 mph,0 mph,29.10 in,0.0 in,Fair
19,8:53 PM,65 °F,39 °F,39 %,,0 mph,0 mph,29.11 in,0.0 in,Fair
20,9:53 PM,62 °F,39 °F,43 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Fair
21,10:53 PM,60 °F,39 °F,46 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
22,11:53 PM,57 °F,39 °F,51 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
725,Month 2 Day 1,Month 2 Day 1,Month 2 Day 1,Month 2 Day 1,Month 2 Day 1,Month 2 Day 1,Month 2 Day 1,Month 2 Day 1,Month 2 Day 1,Month 2 Day 1
0,12:53 AM,55 °F,36 °F,49 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
1,1:53 AM,53 °F,36 °F,52 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
2,2:53 AM,54 °F,36 °F,51 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
3,3:53 AM,51 °F,36 °F,56 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
4,4:53 AM,51 °F,36 °F,56 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
5,5:53 AM,52 °F,32 °F,47 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
6,6:53 AM,50 °F,36 °F,59 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
7,7:53 AM,55 °F,34 °F,45 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
8,8:53 AM,63 °F,35 °F,35 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Fair
9,9:53 AM,70 °F,34 °F,27 %,SSW,3 mph,0 mph,29.20 in,0.0 in,Fair
10,10:07 AM,70 °F,37 °F,30 %,SSW,5 mph,0 mph,29.20 in,0.0 in,Fair
11,10:14 AM,71 °F,37 °F,29 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
12,10:24 AM,73 °F,37 °F,27 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
13,10:53 AM,75 °F,36 °F,24 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
14,11:53 AM,79 °F,32 °F,18 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
15,12:53 PM,80 °F,33 °F,18 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
16,1:53 PM,81 °F,31 °F,16 %,SE,3 mph,0 mph,29.14 in,0.0 in,Fair
17,2:53 PM,81 °F,30 °F,16 %,SE,5 mph,0 mph,29.14 in,0.0 in,Fair
18,3:53 PM,81 °F,34 °F,18 %,S,5 mph,0 mph,29.14 in,0.0 in,Fair
19,4:53 PM,78 °F,39 °F,25 %,S,5 mph,0 mph,29.15 in,0.0 in,Fair
20,5:53 PM,76 °F,40 °F,27 %,E,3 mph,0 mph,29.16 in,0.0 in,Fair
21,6:53 PM,71 °F,43 °F,36 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
22,7:53 PM,68 °F,41 °F,37 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
23,8:53 PM,65 °F,43 °F,45 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Fair
24,9:53 PM,63 °F,43 °F,48 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
25,10:53 PM,61 °F,42 °F,50 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Fair
26,11:53 PM,58 °F,42 °F,56 %,N,3 mph,0 mph,29.24 in,0.0 in,Fair
753,Month 2 Day 2,Month 2 Day 2,Month 2 Day 2,Month 2 Day 2,Month 2 Day 2,Month 2 Day 2,Month 2 Day 2,Month 2 Day 2,Month 2 Day 2,Month 2 Day 2
0,12:53 AM,59 °F,38 °F,46 %,WSW,3 mph,0 mph,29.24 in,0.0 in,Fair
1,1:53 AM,56 °F,38 °F,51 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Fair
2,2:53 AM,55 °F,37 °F,51 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
3,3:53 AM,53 °F,37 °F,55 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Fair
4,4:53 AM,53 °F,39 °F,59 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
5,5:53 AM,53 °F,38 °F,57 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Fair
6,6:53 AM,51 °F,39 °F,63 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
7,7:53 AM,57 °F,37 °F,47 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
8,8:53 AM,64 °F,37 °F,37 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
9,9:53 AM,74 °F,35 °F,24 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
10,10:53 AM,79 °F,28 °F,15 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
11,11:53 AM,81 °F,28 °F,14 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
12,12:53 PM,83 °F,27 °F,13 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
13,1:53 PM,84 °F,27 °F,13 %,S,5 mph,0 mph,29.21 in,0.0 in,Fair
14,2:53 PM,83 °F,32 °F,16 %,SSE,5 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
15,3:53 PM,82 °F,33 °F,17 %,S,7 mph,0 mph,29.19 in,0.0 in,Fair
16,4:53 PM,79 °F,37 °F,22 %,S,7 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
17,5:53 PM,74 °F,36 °F,25 %,S,5 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
18,6:53 PM,72 °F,39 °F,30 %,E,6 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
19,7:53 PM,69 °F,41 °F,36 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
