,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
7664,2018-11-16 08:53:00,60 °F,31 °F,33%,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
7665,2018-11-16 09:53:00,64 °F,30 °F,28%,CALM,0 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
7666,2018-11-16 10:53:00,69 °F,23 °F,18%,SE,3 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
7667,2018-11-16 11:53:00,72 °F,20 °F,14%,ESE,9 mph,0 mph,29.16 in,0.0 in,Fair
7668,2018-11-16 12:53:00,74 °F,24 °F,16%,SW,5 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
7669,2018-11-16 13:53:00,74 °F,28 °F,18%,S,6 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy
7670,2018-11-16 14:53:00,74 °F,33 °F,22%,S,3 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
7671,2018-11-16 15:53:00,73 °F,44 °F,35%,SSE,8 mph,0 mph,29.12 in,0.0 in,Partly Cloudy
7672,2018-11-16 16:53:00,68 °F,47 °F,47%,S,6 mph,0 mph,29.12 in,0.0 in,Partly Cloudy
7673,2018-11-16 17:53:00,65 °F,47 °F,52%,VAR,3 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
7674,2018-11-16 18:53:00,65 °F,50 °F,58%,E,3 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
7675,2018-11-16 19:53:00,63 °F,53 °F,70%,CALM,0 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
7676,2018-11-16 20:53:00,59 °F,50 °F,72%,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
7677,2018-11-16 21:53:00,57 °F,49 °F,74%,E,5 mph,0 mph,29.16 in,0.0 in,Fair
7678,2018-11-16 22:53:00,59 °F,53 °F,81%,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
7679,2018-11-16 23:53:00,55 °F,46 °F,72%,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
7680,2018-11-17 00:53:00,54 °F,47 °F,77%,CALM,0 mph,0 mph,29.18 in,0.0 in,Fair
7681,2018-11-17 01:53:00,53 °F,47 °F,80%,CALM,0 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
7682,2018-11-17 02:53:00,52 °F,52 °F,100%,CALM,0 mph,0 mph,29.18 in,0.0 in,Fog
7683,2018-11-17 03:53:00,52 °F,52 °F,100%,CALM,0 mph,0 mph,29.19 in,0.0 in,Fog
7684,2018-11-17 04:53:00,51 °F,51 °F,100%,CALM,0 mph,0 mph,29.19 in,0.0 in,Fog
7685,2018-11-17 05:53:00,51 °F,0 °F,0%,CALM,0 mph,0 mph,29.20 in,0.0 in,Fog
7686,2018-11-17 06:53:00,0 °F,0 °F,0%,CALM,0 mph,0 mph,29.21 in,0.0 in,Fog
7687,2018-11-17 07:53:00,50 °F,50 °F,100%,CALM,0 mph,0 mph,29.22 in,0.0 in,Fog
7688,2018-11-17 08:53:00,52 °F,52 °F,100%,VAR,3 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
7689,2018-11-17 09:53:00,58 °F,50 °F,75%,CALM,0 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
7690,2018-11-17 10:53:00,64 °F,47 °F,54%,CALM,0 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
7691,2018-11-17 11:53:00,67 °F,42 °F,40%,SE,5 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
7692,2018-11-17 12:53:00,69 °F,43 °F,39%,SSW,5 mph,0 mph,29.18 in,0.0 in,Fair
7693,2018-11-17 13:53:00,71 °F,40 °F,32%,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
7694,2018-11-17 14:53:00,71 °F,43 °F,36%,S,5 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
7695,2018-11-17 15:53:00,68 °F,49 °F,50%,S,7 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
7696,2018-11-17 16:53:00,64 °F,52 °F,65%,S,6 mph,0 mph,29.17 in,0.0 in,Cloudy
7697,2018-11-17 17:53:00,62 °F,52 °F,70%,SSW,3 mph,0 mph,29.18 in,0.0 in,Cloudy
7698,2018-11-17 18:53:00,61 °F,53 °F,75%,SE,3 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
7699,2018-11-17 19:53:00,60 °F,54 °F,80%,E,5 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
7700,2018-11-17 20:53:00,59 °F,53 °F,81%,CALM,0 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
7701,2018-11-17 21:53:00,57 °F,52 °F,83%,CALM,0 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
7702,2018-11-17 22:53:00,58 °F,50 °F,75%,CALM,0 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
7703,2018-11-17 23:53:00,57 °F,50 °F,77%,CALM,0 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
7704,2018-11-18 00:53:00,56 °F,49 °F,77%,CALM,0 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
7705,2018-11-18 01:53:00,55 °F,47 °F,74%,CALM,0 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
7706,2018-11-18 02:53:00,54 °F,48 °F,80%,N,3 mph,0 mph,29.21 in,0.0 in,Mostly Cloudy
7707,2018-11-18 03:53:00,54 °F,42 °F,64%,W,3 mph,0 mph,29.21 in,0.0 in,Mostly Cloudy
7708,2018-11-18 04:53:00,53 °F,45 °F,74%,CALM,0 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
7709,2018-11-18 05:53:00,51 °F,44 °F,77%,CALM,0 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
7710,2018-11-18 06:53:00,50 °F,42 °F,74%,N,3 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
7711,2018-11-18 07:53:00,53 °F,40 °F,61%,CALM,0 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
7712,2018-11-18 08:53:00,55 °F,38 °F,53%,NW,3 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
7713,2018-11-18 09:53:00,61 °F,41 °F,48%,VAR,3 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
7714,2018-11-18 10:53:00,67 °F,40 °F,37%,CALM,0 mph,0 mph,29.24 in,0.0 in,Fair
7715,2018-11-18 11:53:00,70 °F,37 °F,30%,VAR,3 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
7716,2018-11-18 12:53:00,74 °F,33 °F,22%,CALM,0 mph,0 mph,29.18 in,0.0 in,Fair
7717,2018-11-18 13:53:00,74 °F,30 °F,20%,SSW,5 mph,0 mph,29.17 in,0.0 in,Fair
7718,2018-11-18 14:53:00,74 °F,33 °F,22%,SSE,3 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
7719,2018-11-18 15:53:00,73 °F,42 °F,33%,S,5 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
7720,2018-11-18 16:53:00,71 °F,44 °F,38%,CALM,0 mph,0 mph,29.15 in,0.0 in,Cloudy
7721,2018-11-18 17:53:00,66 °F,46 °F,48%,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
7722,2018-11-18 18:53:00,64 °F,38 °F,38%,CALM,0 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
7723,2018-11-18 19:53:00,61 °F,36 °F,39%,CALM,0 mph,0 mph,29.18 in,0.0 in,Fair
7724,2018-11-18 20:53:00,58 °F,42 °F,56%,CALM,0 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
7725,2018-11-18 21:53:00,56 °F,43 °F,62%,NE,3 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
7726,2018-11-18 22:53:00,55 °F,39 °F,55%,CALM,0 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
7727,2018-11-18 23:53:00,55 °F,32 °F,42%,NNW,3 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
7728,2018-11-19 00:53:00,54 °F,37 °F,53%,CALM,0 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
7729,2018-11-19 01:53:00,51 °F,37 °F,59%,CALM,0 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
7730,2018-11-19 02:53:00,52 °F,34 °F,50%,CALM,0 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
7731,2018-11-19 03:53:00,50 °F,34 °F,54%,CALM,0 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
7732,2018-11-19 04:53:00,50 °F,37 °F,61%,CALM,0 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
7733,2018-11-19 05:53:00,49 °F,34 °F,56%,CALM,0 mph,0 mph,29.21 in,0.0 in,Fair
7734,2018-11-19 06:53:00,50 °F,33 °F,52%,CALM,0 mph,0 mph,29.21 in,0.0 in,Cloudy
7735,2018-11-19 07:53:00,54 °F,31 °F,41%,W,3 mph,0 mph,29.22 in,0.0 in,Cloudy
7736,2018-11-19 08:53:00,59 °F,32 °F,36%,CALM,0 mph,0 mph,29.24 in,0.0 in,Cloudy
7737,2018-11-19 09:53:00,64 °F,34 °F,33%,CALM,0 mph,0 mph,29.25 in,0.0 in,Cloudy
7738,2018-11-19 10:53:00,69 °F,33 °F,26%,CALM,0 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
7739,2018-11-19 11:53:00,71 °F,27 °F,19%,ESE,3 mph,0 mph,29.21 in,0.0 in,Cloudy
7740,2018-11-19 12:53:00,72 °F,30 °F,21%,S,6 mph,0 mph,29.18 in,0.0 in,Cloudy
7741,2018-11-19 13:53:00,72 °F,29 °F,20%,CALM,0 mph,0 mph,29.17 in,0.0 in,Cloudy
7742,2018-11-19 14:53:00,71 °F,29 °F,21%,SW,3 mph,0 mph,29.16 in,0.0 in,Cloudy
7743,2018-11-19 15:53:00,71 °F,31 °F,23%,WSW,3 mph,0 mph,29.16 in,0.0 in,Cloudy
7744,2018-11-19 16:53:00,70 °F,29 °F,22%,WNW,5 mph,0 mph,29.15 in,0.0 in,Cloudy
7745,2018-11-19 17:53:00,67 °F,28 °F,23%,WNW,6 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy
7746,2018-11-19 18:53:00,64 °F,29 °F,27%,CALM,0 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy
7747,2018-11-19 19:53:00,62 °F,36 °F,38%,ESE,3 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
7748,2018-11-19 20:53:00,61 °F,41 °F,48%,E,7 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
7749,2018-11-19 21:53:00,61 °F,44 °F,54%,E,3 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
7750,2018-11-19 22:53:00,55 °F,34 °F,45%,N,5 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
7751,2018-11-19 23:53:00,54 °F,34 °F,47%,NNW,5 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
7752,2018-11-20 00:53:00,53 °F,31 °F,43%,WSW,6 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
7753,2018-11-20 01:53:00,51 °F,32 °F,48%,CALM,0 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
7754,2018-11-20 02:53:00,51 °F,30 °F,44%,NW,5 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
7755,2018-11-20 03:53:00,51 °F,27 °F,39%,S,3 mph,0 mph,29.16 in,0.0 in,Fair
7756,2018-11-20 04:53:00,47 °F,31 °F,54%,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
7757,2018-11-20 05:53:00,50 °F,30 °F,46%,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
7758,2018-11-20 06:53:00,49 °F,31 °F,50%,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
7759,2018-11-20 07:53:00,53 °F,32 °F,45%,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
7760,2018-11-20 08:53:00,58 °F,28 °F,32%,CALM,0 mph,0 mph,29.21 in,0.0 in,Fair
7761,2018-11-20 09:53:00,63 °F,28 °F,27%,S,3 mph,0 mph,29.22 in,0.0 in,Fair
7762,2018-11-20 10:53:00,67 °F,33 °F,28%,SE,6 mph,0 mph,29.21 in,0.0 in,Fair
7763,2018-11-20 11:53:00,70 °F,35 °F,28%,SE,5 mph,0 mph,29.19 in,0.0 in,Fair
7764,2018-11-20 12:53:00,71 °F,37 °F,29%,SSE,6 mph,0 mph,29.16 in,0.0 in,Fair
7765,2018-11-20 13:53:00,73 °F,37 °F,27%,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
7766,2018-11-20 14:53:00,72 °F,45 °F,38%,SSE,9 mph,0 mph,29.14 in,0.0 in,Fair
7767,2018-11-20 15:53:00,68 °F,37 °F,32%,S,9 mph,0 mph,29.15 in,0.0 in,Fair
7768,2018-11-20 16:53:00,65 °F,37 °F,36%,S,3 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
7769,2018-11-20 17:53:00,63 °F,39 °F,41%,S,5 mph,0 mph,29.17 in,0.0 in,Fair
7770,2018-11-20 18:53:00,61 °F,46 °F,58%,SE,3 mph,0 mph,29.20 in,0.0 in,Fair
7771,2018-11-20 19:53:00,60 °F,45 °F,57%,VAR,3 mph,0 mph,29.22 in,0.0 in,Fair
7772,2018-11-20 20:53:00,57 °F,46 °F,67%,CALM,0 mph,0 mph,29.24 in,0.0 in,Fair
7773,2018-11-20 21:53:00,58 °F,48 °F,70%,E,3 mph,0 mph,29.24 in,0.0 in,Fair
7774,2018-11-20 22:53:00,57 °F,48 °F,72%,ESE,3 mph,0 mph,29.25 in,0.0 in,Haze
7775,2018-11-20 23:53:00,53 °F,45 °F,74%,CALM,0 mph,0 mph,29.26 in,0.0 in,Haze
7776,2018-11-21 00:53:00,53 °F,41 °F,64%,N,3 mph,0 mph,29.27 in,0.0 in,Cloudy
7777,2018-11-21 01:53:00,54 °F,42 °F,64%,CALM,0 mph,0 mph,29.26 in,0.0 in,Cloudy
7778,2018-11-21 02:53:00,53 °F,46 °F,77%,CALM,0 mph,0 mph,29.27 in,0.0 in,Haze
7779,2018-11-21 03:53:00,52 °F,45 °F,77%,N,5 mph,0 mph,29.28 in,0.0 in,Haze
7780,2018-11-21 04:53:00,51 °F,44 °F,77%,WSW,5 mph,0 mph,29.28 in,0.0 in,Haze
7781,2018-11-21 05:53:00,49 °F,43 °F,80%,CALM,0 mph,0 mph,29.27 in,0.0 in,Haze
7782,2018-11-21 06:53:00,50 °F,37 °F,61%,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
7783,2018-11-21 07:53:00,52 °F,41 °F,66%,CALM,0 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
7784,2018-11-21 08:53:00,57 °F,44 °F,62%,CALM,0 mph,0 mph,29.32 in,0.0 in,Haze
7785,2018-11-21 09:53:00,61 °F,46 °F,58%,VAR,5 mph,0 mph,29.32 in,0.0 in,Fair
7786,2018-11-21 10:53:00,64 °F,45 °F,50%,CALM,0 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
7787,2018-11-21 11:53:00,67 °F,40 °F,37%,ESE,10 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
7788,2018-11-21 12:53:00,68 °F,42 °F,39%,SSE,7 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
7789,2018-11-21 13:53:00,68 °F,42 °F,39%,S,7 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
7790,2018-11-21 14:53:00,68 °F,46 °F,45%,SSE,12 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
7791,2018-11-21 15:53:00,65 °F,51 °F,61%,SSW,7 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
7792,2018-11-21 16:53:00,63 °F,52 °F,67%,SSW,6 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
7793,2018-11-21 17:53:00,62 °F,52 °F,70%,S,3 mph,0 mph,29.27 in,0.0 in,Cloudy
7794,2018-11-21 18:53:00,62 °F,53 °F,72%,S,3 mph,0 mph,29.28 in,0.0 in,Cloudy
7795,2018-11-21 19:53:00,62 °F,53 °F,72%,SSW,3 mph,0 mph,29.28 in,0.0 in,Cloudy
7796,2018-11-21 20:53:00,61 °F,54 °F,78%,ESE,6 mph,0 mph,29.28 in,0.0 in,Cloudy
7797,2018-11-21 21:53:00,61 °F,54 °F,78%,SSE,7 mph,0 mph,29.28 in,0.0 in,Cloudy
7798,2018-11-21 22:53:00,58 °F,56 °F,93%,SSW,3 mph,0 mph,29.28 in,0.1 in,Light Rain
7799,2018-11-21 23:53:00,58 °F,56 °F,93%,SSE,7 mph,0 mph,29.26 in,0.0 in,Light Rain
7800,2018-11-22 00:53:00,57 °F,54 °F,89%,SE,8 mph,0 mph,29.24 in,0.0 in,Light Rain
7801,2018-11-22 01:53:00,55 °F,55 °F,100%,ESE,8 mph,0 mph,29.25 in,0.0 in,Light Rain
7802,2018-11-22 02:53:00,55 °F,55 °F,100%,ESE,7 mph,0 mph,29.25 in,0.1 in,Light Rain
7803,2018-11-22 03:53:00,55 °F,55 °F,100%,ENE,3 mph,0 mph,29.25 in,0.0 in,Cloudy
7804,2018-11-22 04:53:00,56 °F,55 °F,97%,ESE,3 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
7805,2018-11-22 05:53:00,55 °F,55 °F,100%,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
7806,2018-11-22 06:53:00,54 °F,54 °F,100%,CALM,0 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy
7807,2018-11-22 07:53:00,55 °F,55 °F,100%,CALM,0 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
7808,2018-11-22 08:53:00,58 °F,55 °F,90%,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
7809,2018-11-22 09:53:00,60 °F,53 °F,78%,W,6 mph,0 mph,29.35 in,0.0 in,Fair
7810,2018-11-22 10:53:00,63 °F,50 °F,63%,NNW,6 mph,0 mph,29.34 in,0.0 in,Partly Cloudy
7811,2018-11-22 11:53:00,64 °F,50 °F,60%,WSW,6 mph,0 mph,29.32 in,0.0 in,Partly Cloudy
7812,2018-11-22 12:53:00,65 °F,47 °F,52%,SW,9 mph,0 mph,29.31 in,0.0 in,Fair
7813,2018-11-22 13:53:00,66 °F,47 °F,50%,VAR,5 mph,0 mph,29.30 in,0.0 in,Fair
7814,2018-11-22 14:53:00,67 °F,48 °F,51%,WNW,7 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
7815,2018-11-22 15:53:00,65 °F,48 °F,54%,W,10 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
7816,2018-11-22 16:53:00,63 °F,51 °F,65%,SW,9 mph,0 mph,29.31 in,0.0 in,Mostly Cloudy
7817,2018-11-22 17:53:00,61 °F,53 °F,75%,W,7 mph,0 mph,29.33 in,0.0 in,Fair
7818,2018-11-22 18:53:00,60 °F,53 °F,78%,CALM,0 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
7819,2018-11-22 19:53:00,59 °F,53 °F,81%,CALM,0 mph,0 mph,29.34 in,0.0 in,Fair
7820,2018-11-22 20:53:00,57 °F,52 °F,83%,CALM,0 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy
7821,2018-11-22 21:53:00,56 °F,52 °F,87%,CALM,0 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
7822,2018-11-22 22:53:00,54 °F,51 °F,90%,CALM,0 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
7823,2018-11-22 23:53:00,53 °F,50 °F,89%,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
7824,2018-11-23 00:53:00,52 °F,49 °F,89%,NW,3 mph,0 mph,29.35 in,0.0 in,Fair
7825,2018-11-23 01:53:00,52 °F,48 °F,86%,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
7826,2018-11-23 02:53:00,50 °F,47 °F,89%,CALM,0 mph,0 mph,29.34 in,0.0 in,Fair
7827,2018-11-23 03:53:00,50 °F,47 °F,89%,CALM,0 mph,0 mph,29.34 in,0.0 in,Fair
7828,2018-11-23 04:53:00,49 °F,46 °F,90%,VAR,3 mph,0 mph,29.33 in,0.0 in,Fair
7829,2018-11-23 05:53:00,48 °F,43 °F,83%,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
7830,2018-11-23 06:53:00,47 °F,44 °F,90%,CALM,0 mph,0 mph,29.34 in,0.0 in,Fair
7831,2018-11-23 07:53:00,51 °F,47 °F,86%,SSE,3 mph,0 mph,29.35 in,0.0 in,Fair
7832,2018-11-23 08:53:00,56 °F,50 °F,80%,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
7833,2018-11-23 09:53:00,60 °F,50 °F,69%,CALM,0 mph,0 mph,29.36 in,0.0 in,Fair
7834,2018-11-23 10:53:00,62 °F,48 °F,60%,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
7835,2018-11-23 11:53:00,64 °F,48 °F,56%,WNW,5 mph,0 mph,29.30 in,0.0 in,Fair
7836,2018-11-23 12:53:00,67 °F,47 °F,49%,W,6 mph,0 mph,29.26 in,0.0 in,Fair
7837,2018-11-23 13:53:00,69 °F,45 °F,42%,W,3 mph,0 mph,29.22 in,0.0 in,Fair
7838,2018-11-23 14:53:00,68 °F,53 °F,59%,SSW,7 mph,0 mph,29.20 in,0.0 in,Fair
7839,2018-11-23 15:53:00,66 °F,54 °F,65%,SSE,7 mph,0 mph,29.19 in,0.0 in,Fair
7840,2018-11-23 16:53:00,66 °F,53 °F,63%,VAR,5 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
7841,2018-11-23 17:53:00,63 °F,55 °F,75%,W,3 mph,0 mph,29.20 in,0.0 in,Fair
7842,2018-11-23 18:53:00,62 °F,56 °F,80%,W,5 mph,0 mph,29.19 in,0.0 in,Fair
7843,2018-11-23 19:53:00,61 °F,55 °F,81%,WNW,5 mph,0 mph,29.19 in,0.0 in,Fair
7844,2018-11-23 20:53:00,59 °F,55 °F,87%,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
7845,2018-11-23 21:53:00,59 °F,53 °F,81%,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
7846,2018-11-23 22:53:00,58 °F,53 °F,84%,CALM,0 mph,0 mph,29.18 in,0.0 in,Fair
7847,2018-11-23 23:53:00,57 °F,52 °F,83%,CALM,0 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
7848,2018-11-24 00:53:00,56 °F,52 °F,87%,CALM,0 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
7849,2018-11-24 01:53:00,54 °F,51 °F,90%,CALM,0 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
7850,2018-11-24 02:53:00,53 °F,50 °F,89%,CALM,0 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
7851,2018-11-24 03:53:00,53 °F,50 °F,89%,ENE,3 mph,0 mph,29.12 in,0.0 in,Fair
7852,2018-11-24 04:53:00,51 °F,49 °F,92%,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
7853,2018-11-24 05:53:00,51 °F,49 °F,92%,VAR,3 mph,0 mph,29.12 in,0.0 in,Fair
7854,2018-11-24 06:53:00,52 °F,50 °F,93%,VAR,3 mph,0 mph,29.12 in,0.0 in,Fair
7855,2018-11-24 07:53:00,54 °F,50 °F,86%,SE,3 mph,0 mph,29.13 in,0.0 in,Fair
7856,2018-11-24 08:53:00,58 °F,51 °F,78%,SE,8 mph,0 mph,29.13 in,0.0 in,Fair
7857,2018-11-24 09:53:00,61 °F,51 °F,70%,SE,10 mph,0 mph,29.13 in,0.0 in,Fair
7858,2018-11-24 10:53:00,63 °F,51 °F,65%,SE,10 mph,0 mph,29.11 in,0.0 in,Fair
7859,2018-11-24 11:53:00,65 °F,52 °F,63%,ESE,9 mph,0 mph,29.09 in,0.0 in,Fair
7860,2018-11-24 12:53:00,67 °F,53 °F,61%,ESE,10 mph,0 mph,29.06 in,0.0 in,Fair
7861,2018-11-24 13:53:00,68 °F,53 °F,59%,VAR,7 mph,0 mph,29.04 in,0.0 in,Fair
7862,2018-11-24 14:53:00,68 °F,53 °F,59%,S,8 mph,0 mph,29.04 in,0.0 in,Fair
7863,2018-11-24 15:53:00,68 °F,54 °F,61%,S,5 mph,0 mph,29.04 in,0.0 in,Fair
7864,2018-11-24 16:53:00,65 °F,51 °F,61%,SSW,6 mph,0 mph,29.06 in,0.0 in,Partly Cloudy
7865,2018-11-24 17:53:00,64 °F,52 °F,65%,SE,3 mph,0 mph,29.07 in,0.0 in,Fair
7866,2018-11-24 18:53:00,62 °F,54 °F,75%,SE,5 mph,0 mph,29.08 in,0.0 in,Fair
7867,2018-11-24 19:53:00,61 °F,55 °F,81%,ESE,6 mph,0 mph,29.09 in,0.0 in,Fair
7868,2018-11-24 20:53:00,60 °F,54 °F,80%,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
7869,2018-11-24 21:53:00,57 °F,53 °F,87%,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
7870,2018-11-24 22:53:00,56 °F,52 °F,87%,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
7871,2018-11-24 23:53:00,56 °F,51 °F,84%,SSE,3 mph,0 mph,29.11 in,0.0 in,Fair
7872,2018-11-25 00:53:00,54 °F,51 °F,90%,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
7873,2018-11-25 01:53:00,53 °F,51 °F,93%,N,3 mph,0 mph,29.11 in,0.0 in,Fair
7874,2018-11-25 02:53:00,53 °F,49 °F,86%,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
7875,2018-11-25 03:53:00,52 °F,49 °F,89%,W,3 mph,0 mph,29.11 in,0.0 in,Fair
7876,2018-11-25 04:53:00,50 °F,48 °F,93%,CALM,0 mph,0 mph,29.13 in,0.0 in,Fair
7877,2018-11-25 05:53:00,51 °F,47 °F,86%,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
7878,2018-11-25 06:53:00,49 °F,47 °F,93%,CALM,0 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
7879,2018-11-25 07:53:00,54 °F,49 °F,83%,CALM,0 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
7880,2018-11-25 08:53:00,57 °F,51 °F,81%,CALM,0 mph,0 mph,29.18 in,0.0 in,Mostly Cloudy
7881,2018-11-25 09:53:00,63 °F,50 °F,63%,CALM,0 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
7882,2018-11-25 10:53:00,66 °F,50 °F,56%,SSW,3 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
7883,2018-11-25 11:53:00,69 °F,48 °F,47%,SW,3 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
7884,2018-11-25 12:53:00,73 °F,48 °F,41%,SSE,5 mph,0 mph,29.14 in,0.0 in,Fair
7885,2018-11-25 13:53:00,75 °F,46 °F,36%,ENE,3 mph,0 mph,29.13 in,0.0 in,Fair
7886,2018-11-25 14:53:00,75 °F,42 °F,31%,WSW,7 mph,0 mph,29.13 in,0.0 in,Fair
7887,2018-11-25 15:53:00,74 °F,39 °F,28%,W,8 mph,0 mph,29.15 in,0.0 in,Fair
7888,2018-11-25 16:53:00,70 °F,49 °F,47%,S,6 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
7889,2018-11-25 17:53:00,67 °F,52 °F,59%,SE,5 mph,0 mph,29.18 in,0.0 in,Fair
7890,2018-11-25 18:53:00,64 °F,55 °F,72%,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
7891,2018-11-25 19:53:00,63 °F,52 °F,67%,CALM,0 mph,0 mph,29.22 in,0.0 in,Fair
7892,2018-11-25 20:53:00,60 °F,46 °F,60%,CALM,0 mph,0 mph,29.22 in,0.0 in,Fair
